city_name,hour_of_day,avg_pm2_5,avg_us_aqi,sample_size
Port Said,2,22.2,69.0,3
Port Said,18,14.8,92.0,2
Mansoura,7,15.13,64.7,3
Luxor,7,38.47,147.0,3
Alexandria,2,13.67,62.0,3
Alexandria,18,17.25,63.0,2
Mansoura,8,14.87,64.7,3
Luxor,8,29.53,147.0,3
Alexandria,10,14.57,61.7,3
Giza,9,24.3,71.3,3
Giza,14,12.43,71.0,3
Suez,1,15.6,65.7,3
Mansoura,19,15.15,69.5,2
Luxor,19,76.15,152.0,2
Giza,5,27.53,72.0,3
Port Said,10,21.57,68.7,3
Suez,21,17.85,82.0,2
Mansoura,13,14.03,64.3,3
Luxor,13,33.33,148.3,3
Giza,17,15.6,84.5,2
Cairo,21,18.8,73.0,2
Alexandria,7,14.47,62.0,3
Port Said,8,19.77,68.7,3
Cairo,1,22.07,72.0,3
Alexandria,8,15.0,61.7,3
Giza,4,26.33,72.0,3
Giza,23,20.8,73.0,2
Port Said,7,19.6,69.0,3
Mansoura,2,21.63,64.0,3
Mansoura,18,14.8,74.0,2
Luxor,2,74.27,148.7,3
Luxor,18,68.1,152.0,2
Alexandria,19,17.25,63.0,2
Port Said,19,14.95,86.0,2
Mansoura,10,14.77,64.7,3
Luxor,10,23.13,147.7,3
Aswan,21,48.8,141.0,2
Port Said,13,16.5,67.7,3
Aswan,1,67.77,131.7,3
Alexandria,13,16.33,61.3,3
Cairo,19,18.1,77.0,2
Cairo,7,24.67,72.0,3
Giza,3,24.63,72.3,3
Port Said,1,18.97,69.0,3
Aswan,13,30.53,132.0,3
Cairo,8,23.9,71.7,3
Alexandria,1,14.07,62.3,3
Giza,20,18.75,72.5,2
Giza,12,15.07,71.3,3
Giza,6,26.07,72.0,3
Port Said,21,16.0,69.5,2
Suez,10,19.67,68.3,3
Suez,2,15.8,66.0,3
Aswan,8,47.6,135.3,3
Cairo,13,13.4,71.0,3
Alexandria,21,16.0,64.0,2
Suez,18,15.7,109.5,2
Aswan,19,43.4,142.0,2
Aswan,7,60.63,135.3,3
Giza,21,18.8,73.0,2
Port Said,6,19.03,69.0,3
Suez,5,20.87,66.7,3
Mansoura,11,15.83,64.3,3
Mansoura,0,18.5,63.7,3
Luxor,11,23.63,148.0,3
Luxor,0,86.3,148.7,3
Cairo,4,26.33,72.0,3
Cairo,23,20.8,73.0,2
Alexandria,6,14.07,62.0,3
Giza,1,22.07,72.0,3
Suez,9,21.4,68.0,3
Suez,14,18.0,86.7,3
Mansoura,15,18.3,72.5,2
Luxor,15,50.45,150.0,2
Aswan,23,52.0,139.0,2
Aswan,4,69.5,133.0,3
Alexandria,3,13.73,62.3,3
Alexandria,20,17.05,63.0,2
Alexandria,12,16.1,61.3,3
Port Said,3,23.37,69.0,3
Suez,17,14.85,111.0,2
Port Said,12,18.1,68.0,3
