city_name,aqi_grid,hour_of_day,avg_pm2_5,avg_us_aqi,sample_size
Alexandria,alexandria,0,13.87,62.3,3
Alexandria,alexandria,1,14.07,62.3,3
Alexandria,alexandria,2,13.67,62.0,3
Alexandria,alexandria,3,13.73,62.3,3
Alexandria,alexandria,4,13.67,62.3,3
Alexandria,alexandria,5,13.77,62.0,3
Alexandria,alexandria,6,14.07,62.0,3
Alexandria,alexandria,7,14.47,62.0,3
Alexandria,alexandria,8,15.0,61.7,3
Alexandria,alexandria,9,14.97,62.0,3
Alexandria,alexandria,10,14.57,61.7,3
Alexandria,alexandria,11,15.4,61.3,3
Alexandria,alexandria,12,16.1,61.3,3
Alexandria,alexandria,13,16.33,61.3,3
Alexandria,alexandria,14,15.77,61.7,3
Alexandria,alexandria,15,18.25,62.5,2
Alexandria,alexandria,16,18.05,62.5,2
Alexandria,alexandria,17,17.8,63.0,2
Alexandria,alexandria,18,17.25,63.0,2
Alexandria,alexandria,19,17.25,63.0,2
Alexandria,alexandria,20,17.05,63.0,2
Alexandria,alexandria,21,16.0,64.0,2
Alexandria,alexandria,22,14.8,64.0,2
Alexandria,alexandria,23,14.3,64.0,2
Aswan,aswan,0,61.73,131.7,3
Aswan,aswan,1,67.77,131.7,3
Aswan,aswan,2,70.27,132.0,3
Aswan,aswan,3,70.47,132.3,3
Aswan,aswan,4,69.5,133.0,3
Aswan,aswan,5,67.3,134.0,3
Aswan,aswan,6,67.27,134.7,3
Aswan,aswan,7,60.63,135.3,3
Aswan,aswan,8,47.6,135.3,3
Aswan,aswan,9,38.67,134.3,3
Aswan,aswan,10,33.63,133.7,3
Aswan,aswan,11,30.67,133.0,3
Aswan,aswan,12,30.53,132.3,3
Aswan,aswan,13,30.53,132.0,3
Aswan,aswan,14,31.27,132.3,3
Aswan,aswan,15,34.75,144.5,2
Aswan,aswan,16,36.95,144.0,2
Aswan,aswan,17,38.35,143.5,2
Aswan,aswan,18,40.7,143.0,2
Aswan,aswan,19,43.4,142.0,2
Aswan,aswan,20,46.3,141.5,2
Aswan,aswan,21,48.8,141.0,2
Aswan,aswan,22,50.55,140.0,2
Aswan,aswan,23,52.0,139.0,2
Cairo,cairo_giza,0,20.93,72.0,3
Cairo,cairo_giza,1,22.07,72.0,3
Cairo,cairo_giza,2,22.6,72.0,3
Cairo,cairo_giza,3,24.63,72.3,3
Cairo,cairo_giza,4,26.33,72.0,3
Cairo,cairo_giza,5,27.53,72.0,3
Cairo,cairo_giza,6,26.07,72.0,3
Cairo,cairo_giza,7,24.67,72.0,3
Cairo,cairo_giza,8,23.9,71.7,3
Cairo,cairo_giza,9,24.3,71.3,3
Cairo,cairo_giza,10,20.97,71.3,3
Cairo,cairo_giza,11,18.27,71.0,3
Cairo,cairo_giza,12,15.07,71.3,3
Cairo,cairo_giza,13,13.4,71.0,3
Cairo,cairo_giza,14,12.43,71.0,3
Cairo,cairo_giza,15,13.25,77.0,2
Cairo,cairo_giza,16,13.7,82.5,2
Cairo,cairo_giza,17,15.6,84.5,2
Cairo,cairo_giza,18,16.5,82.5,2
Cairo,cairo_giza,19,18.1,77.0,2
Cairo,cairo_giza,20,18.75,72.5,2
Cairo,cairo_giza,21,18.8,73.0,2
Cairo,cairo_giza,22,20.0,73.0,2
Cairo,cairo_giza,23,20.8,73.0,2
Giza,cairo_giza,0,20.93,72.0,3
Giza,cairo_giza,1,22.07,72.0,3
Giza,cairo_giza,2,22.6,72.0,3
Giza,cairo_giza,3,24.63,72.3,3
Giza,cairo_giza,4,26.33,72.0,3
Giza,cairo_giza,5,27.53,72.0,3
Giza,cairo_giza,6,26.07,72.0,3
Giza,cairo_giza,7,24.67,72.0,3
Giza,cairo_giza,8,23.9,71.7,3
Giza,cairo_giza,9,24.3,71.3,3
Giza,cairo_giza,10,20.97,71.3,3
Giza,cairo_giza,11,18.27,71.0,3
Giza,cairo_giza,12,15.07,71.3,3
Giza,cairo_giza,13,13.4,71.0,3
Giza,cairo_giza,14,12.43,71.0,3
Giza,cairo_giza,15,13.25,77.0,2
Giza,cairo_giza,16,13.7,82.5,2
Giza,cairo_giza,17,15.6,84.5,2
Giza,cairo_giza,18,16.5,82.5,2
Giza,cairo_giza,19,18.1,77.0,2
Giza,cairo_giza,20,18.75,72.5,2
Giza,cairo_giza,21,18.8,73.0,2
Giza,cairo_giza,22,20.0,73.0,2
Giza,cairo_giza,23,20.8,73.0,2
Luxor,luxor,0,86.3,148.7,3
Luxor,luxor,1,81.47,148.7,3
Luxor,luxor,2,74.27,148.7,3
Luxor,luxor,3,68.07,148.3,3
Luxor,luxor,4,63.47,148.0,3
Luxor,luxor,5,58.1,147.7,3
Luxor,luxor,6,50.7,147.3,3
Luxor,luxor,7,38.47,147.0,3
Luxor,luxor,8,29.53,147.0,3
Luxor,luxor,9,25.33,147.0,3
Luxor,luxor,10,23.13,147.7,3
Luxor,luxor,11,23.63,148.0,3
Luxor,luxor,12,28.37,148.0,3
Luxor,luxor,13,33.33,148.3,3
Luxor,luxor,14,40.07,148.7,3
Luxor,luxor,15,50.45,150.0,2
Luxor,luxor,16,55.0,151.0,2
Luxor,luxor,17,60.75,151.5,2
Luxor,luxor,18,68.1,152.0,2
Luxor,luxor,19,76.15,152.0,2
Luxor,luxor,20,82.4,152.5,2
Luxor,luxor,21,84.65,152.5,2
Luxor,luxor,22,83.1,152.0,2
Luxor,luxor,23,79.6,151.0,2
Mansoura,mansoura,0,18.5,63.7,3
Mansoura,mansoura,1,20.73,64.3,3
Mansoura,mansoura,2,21.63,64.0,3
Mansoura,mansoura,3,22.77,64.0,3
